URL,likes,dislikes
https://www.youtube.com/watch?v=WSRWo4ZhnHM,4273,67
https://www.youtube.com/watch?v=FITJWAmz6Es,17847,580
https://www.youtube.com/watch?v=-L1PrZf6OTU,84421,123
https://www.youtube.com/watch?v=K0ibBPhiaG0,2856004,84085
https://www.youtube.com/watch?v=XSiO-30-E1Y,596,17
https://www.youtube.com/watch?v=tCXGJQYZ9JA,4097881,221156
https://www.youtube.com/watch?v=lCiV4wACZ8w,800343,21433
https://www.youtube.com/watch?v=xsZ9hpMgLvA,193050,599
https://www.youtube.com/watch?v=58-uQZQhvIA,11704,258
https://www.youtube.com/watch?v=uvwZo2uu63U,204,5
https://www.youtube.com/watch?v=s6MR2xIXF08,16,0
https://www.youtube.com/watch?v=pbMwTqkKSps,12416450,390410
https://www.youtube.com/watch?v=ejW2444gqlM,3109,178
https://www.youtube.com/watch?v=S9bCLPwzSC0,3860405,88159
https://www.youtube.com/watch?v=XKDciUz-DpE,212164,655
https://www.youtube.com/watch?v=7EMhcvvWwTg,45810,9746
https://www.youtube.com/watch?v=v3xwCkhmies,1206023,26623
https://www.youtube.com/watch?v=WEC4iwfN9zA,205267,714
https://www.youtube.com/watch?v=FeBnAki2H5s,5343,14
https://www.youtube.com/watch?v=pekzpzNCNDQ,708641,10757
https://www.youtube.com/watch?v=WAcnWtZjDWE,3626467,209798
https://www.youtube.com/watch?v=anbrC6s0RD4,241083,9785
https://www.youtube.com/watch?v=GuW9nMhIrvw,3834,197
https://www.youtube.com/watch?v=ZnO8FHBdBC0,180814,32541
https://www.youtube.com/watch?v=bwejAMHKSrQ,6409,149
https://www.youtube.com/watch?v=iJacR-OqyQs,1816,100
https://www.youtube.com/watch?v=3farSqm-AxM,86722,1784
https://www.youtube.com/watch?v=Jqi4GBxmwgg,628561,17359
https://www.youtube.com/watch?v=EIzcw5fVUtY,13067,336
https://www.youtube.com/watch?v=SPdFMRrZMXY,29177,17543
https://www.youtube.com/watch?v=qlxG078jo08,29219,1102
https://www.youtube.com/watch?v=SeeKlms3ik8,15244,7224
https://www.youtube.com/watch?v=V1Pl8CzNzCw,22188536,329547
https://www.youtube.com/watch?v=zAWsoFk2yVw,4275329,215114
https://www.youtube.com/watch?v=zSq6Jk-sFFs,34237,1633
https://www.youtube.com/watch?v=OkmVcYtCqjw,222808,7816
https://www.youtube.com/watch?v=8_w0DYL9Zxg,9306,21
https://www.youtube.com/watch?v=9ycKaF-64qg,124625,2108
https://www.youtube.com/watch?v=dkeOLGnq938,17335,7472
https://www.youtube.com/watch?v=-0Xn4kd8xqY,59908,9627
https://www.youtube.com/watch?v=wJ_P8XvobIQ,442126,232360
https://www.youtube.com/watch?v=-eGEKFMHGr8,292337,23428
https://www.youtube.com/watch?v=KXw8CRapg7k,1041087,20925
https://www.youtube.com/watch?v=SXiSVQZLje8,11207203,595694
https://www.youtube.com/watch?v=P2KRKxAb2ek,1440716,308024
https://www.youtube.com/watch?v=NIOIKdylRcM,210715,6932
https://www.youtube.com/watch?v=wPlEp-lgaFk,4753,28
https://www.youtube.com/watch?v=zkEu2drC6GI,6317,14
https://www.youtube.com/watch?v=Ks1Rgv1enjE,18117,35363
https://www.youtube.com/watch?v=frNjBYk3SRw,409127,25007
https://www.youtube.com/watch?v=ayd3yWr4tqU,2950052,80514
https://www.youtube.com/watch?v=eJO5HU_7_1w,5487826,126387
https://www.youtube.com/watch?v=6XpLpTiBCQQ,4188,26
