Comment,Vader score,Vader label,TextBlob score,TextBlob label,BERT score,BERT label
2022,0.0,Neutral,0.0,Neutral,0.2900533974170685,Neutral
De nuevo...Paulo londra,0.0,Neutral,0.0,Neutral,0.2807466089725494,Neutral
Like cuando estan felizes y es cuchan al dios paulo,0.8074,Positive,0.8,Positive,0.4458554983139038,Positive
Un dios de un comentario cuando estan sad escuchan a paulo londra,-0.25,Negative,-0.5,Negative,0.3141780793666839,Neutral
Que pedo 1072 millones de vistas,0.0,Neutral,0.0,Neutral,-0.4162945747375488,Negative
Paulo es mi IDOLO SIIUU,0.0,Neutral,0.0,Neutral,0.6394253969192505,Positive
2018 mod...,0.0,Neutral,0.2,Neutral,0.283298522233963,Neutral
Like 1.0000000000000M,0.3612,Positive,0.0,Neutral,-0.2893418371677398,Negative
!me encantaaaaaaaaaaa eres el mejor paulo londra te amoooooooooooooooooooooo¡,0.9312,Positive,0.6666666666666666,Positive,0.8774730563163757,Positive
la chica tiene cara de eva xd,0.5859,Positive,0.0,Neutral,0.2510319054126739,Neutral
Paulo  te amo megusta tu canciones el cámara lenta y el de dani eva,0.7717,Positive,0.0999999999999999,Neutral,0.4257590472698211,Positive
Saben que es lo mejor que ahora Paulo a de tener muchas canciones si es así solo le hace falta video,0.6369,Positive,0.5,Positive,0.5019980072975159,Positive
me se la cancion de memoria,0.6369,Positive,0.0,Neutral,0.3237317204475403,Neutral
Yo,0.0,Neutral,0.0,Neutral,0.2984107434749603,Neutral
"""Adán y Eva"" es la canción más escuchada de un cantante argentino felicitaciones Paulo londra te amamos",0.8442,Positive,0.5,Positive,0.5454376339912415,Positive
La casino está hermosa saludos desde Perú,0.7717,Positive,0.85,Positive,0.6247458457946777,Positive
Love,0.6369,Positive,0.5,Positive,0.6595039963722229,Positive
Quisiera que Paulo 🦁 cantará  éste tema en un recital yaaa .....❤️creo q un recital de él va a ser muuuy épico y un lleno asegurado 💕💕🇦🇷,0.7783,Positive,0.13,Neutral,0.3115300238132477,Neutral
Nice effect,0.4215,Positive,0.6,Positive,0.4792797267436981,Positive
:),0.4588,Positive,0.5,Positive,0.3749994933605194,Positive
🤤🤤🤤🤤🤤🤤🤤🤤Que me que impresionada🤤🤤🤤,0.6113,Positive,0.0,Neutral,0.2819224596023559,Neutral
Ya estamos en  2022 y la sigo escuchando a la canción,0.0,Neutral,0.0,Neutral,0.3390592336654663,Positive
Llege a esta musica despues de escuchar chance y plan a 😎 te amo paulo,0.8481,Positive,0.5,Positive,0.4547663331031799,Positive
Te sarpaste mal 🔥🔥🔥,0.0,Neutral,0.0,Neutral,-0.5271716117858887,Negative
https://youtu.be/0mgkG4oUPTg,0.0,Neutral,0.0,Neutral,-0.3005957901477813,Negative
ídolo,0.0,Neutral,0.0,Neutral,0.588365912437439,Positive
Rey,0.0,Neutral,0.0,Neutral,0.5162770748138428,Positive
Comisario,0.0,Neutral,0.0,Neutral,0.2564656734466553,Neutral
jefe de jefes,0.0,Neutral,0.0,Neutral,0.3981190025806427,Positive
director,0.0,Neutral,0.0,Neutral,0.3157992660999298,Neutral
profesor,0.0,Neutral,0.0,Neutral,0.3136600255966186,Neutral
maestro,0.0,Neutral,0.0,Neutral,0.5862312912940979,Positive
geniooo,0.0,Neutral,0.0,Neutral,0.481897234916687,Positive
REY,0.0,Neutral,0.0,Neutral,0.5162770748138428,Positive
Capitán,0.0,Neutral,0.0,Neutral,0.3039474189281463,Neutral
BOSS,0.0,Neutral,0.0,Neutral,0.44327312707901,Positive
JEFE,0.0,Neutral,0.0,Neutral,0.5028426051139832,Positive
MAESTRO,0.0,Neutral,0.0,Neutral,0.5862312912940979,Positive
CRACK,0.0,Neutral,0.0,Neutral,-0.6778025031089783,Negative
CAPO,0.0,Neutral,0.0,Neutral,0.3294994235038757,Neutral
REY,0.0,Neutral,0.0,Neutral,0.5162770748138428,Positive
IDOLO,0.0,Neutral,0.0,Neutral,0.588365912437439,Positive
THE KING IS BACK,0.0,Neutral,0.0,Neutral,0.2737473249435425,Neutral
DE MI NO TE ECAPAAAAAAAAAAAS WACHITA RIKA,-0.296,Negative,0.0,Neutral,-0.3159137070178985,Negative
Paulooooo por fin volvio ✨✨😳,0.5574,Positive,0.0,Neutral,-0.3133180737495422,Negative
wow cuantas visitas antes lo habia visto tenia 500m y ahora 1000m,0.5859,Positive,0.3,Neutral,0.5125280022621155,Positive
❤⭐,0.6369,Positive,0.0,Neutral,0.3085779249668121,Neutral
Throw the apple at her that works better,0.4404,Positive,0.5,Positive,-0.3364801406860351,Negative
El conoció a parcerito de fede,0.7184,Positive,0.0,Neutral,0.230672538280487,Neutral
"Buen tema, me gusta",0.6597,Positive,0.7,Positive,0.5417292714118958,Positive
Quien en el 2022 la sigue escuchando,0.0,Neutral,0.0,Neutral,0.3299660384654999,Neutral
Una de las mejores canciones,0.6369,Positive,1.0,Positive,0.9085060358047484,Positive
Paulo londra ISO feliz el dia,0.5719,Positive,0.8,Positive,0.5540256500244141,Positive
2022 Y Sigue Siendo Mi Favorita 🔥🔥,-0.2023,Negative,0.5,Positive,0.7673205137252808,Positive
Bandaaaaaaa la son mil millones de reproducciones!!! 👐,0.0,Neutral,0.0,Neutral,-0.599666953086853,Negative
Que cosa es TheKristoMan? xd,0.5859,Positive,0.0,Neutral,-0.4126442074775696,Negative
paulo irma con trais en cactus jack,0.0,Neutral,0.0,Neutral,0.3831098675727844,Positive
pov: t llamas Eva,0.0,Neutral,0.0,Neutral,-0.403018593788147,Negative
TE AMOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO,0.0,Neutral,0.0,Neutral,-0.3102570176124573,Negative
3 años y aún sigo siendo un temazo,0.0,Neutral,0.0,Neutral,0.2470730692148208,Neutral
"My bro Colombia presente, Dios te bendiga hermano Bogotá presente en tu caminar",0.5994,Positive,0.0,Neutral,0.606727123260498,Positive
❤🖤❤🖤❤🖤❤🇲🇽,0.9803,Positive,0.0,Neutral,0.3085779249668121,Neutral
Graciaaaaas Paulooooo,0.3612,Positive,0.0,Neutral,0.2899478673934936,Neutral
ᕙ( ͡◉ ͜ ʖ ͡◉)ᕗ😭🌶️🤖🤖🌶️🤖🙋🤖🤖🥕🤖💁🌝🌠💁🌠💁🌠🌶️🌠🌠🥕🌠🌚👺jiqiwjjskwkjw,0.8658,Positive,0.0,Neutral,0.4285359382629394,Positive
😭😭😭😭💔💔💔,-0.7964,Negative,0.0,Neutral,0.3085779249668121,Neutral
0:01,0.0,Neutral,0.0,Neutral,-0.5815977454185486,Negative
tengo que decirte algo tu canción la tengo en fondo de bloqueo,-0.3818,Negative,0.0,Neutral,-0.5111600160598755,Negative
😃😆😊,0.875,Positive,0.0,Neutral,0.3085779249668121,Neutral
"Nadie yoooo viendo el vídeo de Paulo londra después de q ya aya sacado su primer tema ""plan A""🛐🛐",0.296,Positive,0.25,Neutral,-0.5047470927238464,Negative
me encantan tus canciones toda la escuela te ama mi tío te escucha mi papá y obviamente yo eres mi idolo,0.836,Positive,0.2333333333333333,Neutral,0.8699838519096375,Positive
lo vuelco a escuchar despise de 3 años que recuerdos gracias,0.4404,Positive,0.2,Neutral,0.5600103139877319,Positive
de tus njgkade vinla eso mopero mepmeidimnomenopaklanaocont,0.0,Neutral,0.0,Neutral,0.2873605787754059,Neutral
la cansion es bonito,0.4215,Positive,0.6,Positive,0.330723226070404,Positive
Yo,0.0,Neutral,0.0,Neutral,0.2984107434749603,Neutral
Vuelvee,0.0,Neutral,0.0,Neutral,-0.2431071549654007,Negative
Alguien 7 de abril 💖,0.7506,Positive,0.0,Neutral,-0.677058756351471,Negative
Paula,0.0,Neutral,0.0,Neutral,0.2709545195102691,Neutral
La número 1 canciones  de Paulo Londra,0.0772,Positive,0.0,Neutral,0.3914954662322998,Positive
Te amo paulo londra,0.0,Neutral,0.0,Neutral,0.3518587946891784,Positive
Alguien tambien escuchando esta rolita el 7 de abril del 2022,0.0,Neutral,0.0,Neutral,-0.7350214123725891,Negative
Paulo londra era mi idolo  cuando yo tenia 5 años ahora es  una leyenda,0.0,Neutral,0.1,Neutral,0.6906775832176208,Positive
Amooooo este tema Dios pasan los años y lo escucho y me transporta a otro lugar.,0.743,Positive,0.5,Positive,0.5094935894012451,Positive
"Escuchen mi primera canción 🙏🏻❤️🎶, la escribí con todo el amor del mundo, mostrando el significado de lo que es amar de verdad ☺️
👉🏻 https://youtu.be/U0gX1CV46Wk",0.9349,Positive,0.4,Positive,0.625555694103241,Positive
Y volvió,0.0,Neutral,0.0,Neutral,-0.3079603016376495,Negative
07/04/2022                  jaja,0.0,Neutral,0.0,Neutral,-0.3145669400691986,Negative
"""De mi no te escapas"" UFF",-0.1326,Negative,0.0,Neutral,-0.3928636312484741,Negative
"Esta canción es super GOOD, me acuerdo que cuando estaba de moda la escuchaba en todos lado, hasta me agobiaba, pero es una joya definitivamente",0.8134,Positive,0.3444444444444444,Positive,0.5886339545249939,Positive
Genial,0.4215,Positive,0.0,Neutral,0.8408787250518799,Positive
😻😻😻😻😻,0.9325,Positive,0.0,Neutral,0.3085779249668121,Neutral
estas rolitas me recuerdan a mis relaciones a distancia  🎶🎵🥰,0.8074,Positive,-0.05,Negative,0.5487107038497925,Positive
Jueves 7 de abril 2022 🎶,0.0,Neutral,0.0,Neutral,-0.5192002058029175,Negative
bamos paulo londra,0.0,Neutral,0.0,Neutral,0.2924500405788421,Neutral
En el campo viendo el amanecer escuchando este tema esperando que pasen las horas para el relevo 😊😊,0.9001,Positive,0.0,Neutral,0.3622854948043823,Positive
Gracias paulito por esta canción 😎😎👍,0.8176,Positive,0.0,Neutral,0.65153568983078,Positive
uff,0.0,Neutral,0.0,Neutral,0.2852161526679992,Neutral
Sigo escuchando 3años esta canción y lo seguiré escuchando hasta q saque nuevo tema 😭😭 Paulo te amooo vuelve YAA!!,-0.3786,Negative,0.2121212121212121,Neutral,0.2856544554233551,Neutral
uff ese edit re cool,0.3182,Positive,0.35,Positive,0.4078781902790069,Positive
:3,0.5106,Positive,0.5,Positive,0.3112600445747375,Neutral
Ya no escuchén sus anteriores temas xq todo eso va a Big ligas,0.0,Neutral,-0.0833333333333333,Negative,-0.3685200214385986,Negative
esta noche no me juardo los palabras  ummmmmmmmmmmmmmmmmmmmmm,0.0,Neutral,0.0,Neutral,-0.539970874786377,Negative
:'v,0.0,Neutral,0.0,Neutral,0.222228929400444,Neutral
Paulo ):,-0.4215,Negative,0.0,Neutral,0.2547853589057922,Neutral
Una de sus mejores canciones ❤❤🥰🥰,0.9821,Positive,1.0,Positive,0.8216437697410583,Positive
🇨🇱😍😍😍😍😍😗,0.9565,Positive,0.0,Neutral,0.3085779249668121,Neutral
La mejor de Paulo Londra,0.6369,Positive,1.0,Positive,0.7576786875724792,Positive
Buenardoooooo,0.0,Neutral,0.0,Neutral,0.3720935583114624,Positive
alguien piensa que paulo se parece a jacob batalon,0.3612,Positive,0.0,Neutral,-0.2869222462177276,Negative
❤️‍🩹,0.0,Neutral,0.0,Neutral,0.3085779249668121,Neutral
Aquien aca despues de la de chance 🔥💗,0.6705,Positive,0.0,Neutral,0.4643713235855102,Positive
Grande Paulo 🗣️👀,0.6249,Positive,0.8,Positive,0.6366026997566223,Positive
yo,0.0,Neutral,0.0,Neutral,0.2984107434749603,Neutral
el mejor de tds,0.6369,Positive,1.0,Positive,0.8817101716995239,Positive
❤️,0.0,Neutral,0.0,Neutral,0.3085779249668121,Neutral
eres  mi  fam,0.0,Neutral,0.0,Neutral,0.2399259358644485,Neutral
hoy cancion capo,0.0,Neutral,0.0,Neutral,0.4491111636161804,Positive
🇨🇱🇦🇷🇵🇪🇵🇷🇳🇪,0.0,Neutral,0.0,Neutral,0.3085779249668121,Neutral
🇫🇰🎧🎵🎶🔊,0.0,Neutral,0.0,Neutral,0.3085779249668121,Neutral
Temazo lptm,0.0,Neutral,0.0,Neutral,0.2852892577648163,Neutral
re god el pibe,0.2732,Positive,0.0,Neutral,0.3971486985683441,Positive
Me encanta esta canción 😍😘 me gusta la letra es para un amor prohibido... Muy bello Paulo Londra.. ☺️,0.9686,Positive,0.6666666666666666,Positive,0.7243091464042664,Positive
Buena canción,0.4404,Positive,0.7,Positive,0.4908595979213714,Positive
Escuchando este temazo mientras sale lo nuevo🔥🎶,0.5385,Positive,0.4681818181818182,Positive,0.2579246759414673,Neutral
no al pack XD,0.6739,Positive,0.0,Neutral,-0.4348456263542175,Negative
no puedo dejar esta cancion ayuda,0.5556,Positive,0.0,Neutral,-0.3553624749183655,Negative
Puto el que lo lea,0.0,Neutral,0.0,Neutral,-0.25218066573143,Negative
Vamos volvio el leon,0.0,Neutral,0.0,Neutral,-0.3377042114734649,Negative
Lla ví todas músicas 😘 como mil beses 😘😘✋✋✋☺️☺️☺️😊😊,0.9902,Positive,0.0,Neutral,0.5245031118392944,Positive
Eres un genio de las músicas 😘✋,0.7184,Positive,0.0,Neutral,0.7811381220817566,Positive
Teamo lla tengo  todas tus músicas 😘😘😘😘😘😘😘😘,0.9766,Positive,0.5,Positive,0.5486029982566833,Positive
"Que asco de cancion, da puta sida, creo que me ha entrado cancer despues de escucharla, da la puta basura que me ha entrado por los oidos 🤮🤮",-0.8316,Negative,-0.7333333333333334,Negative,-0.7735211849212646,Negative
Actualmente 5 de abril 2022 1069M vistas,0.0,Neutral,0.0,Neutral,0.2892337739467621,Neutral
❤️‍🔥,-0.34,Negative,0.0,Neutral,0.3085779249668121,Neutral
amo 🎉lindisima,0.8957,Positive,0.675,Positive,0.45319664478302,Positive
Mi mayor pecado ...haberme enamorado (ー_ー゛),0.6369,Positive,0.5,Positive,-0.6935266852378845,Negative
Un día antes que saque el tema. (Chance) my king🦁,0.25,Positive,-0.1666666666666666,Negative,-0.2809111177921295,Negative
Esperando el nuevo tema Chance de Paulo💪💪,0.25,Positive,0.1363636363636363,Neutral,0.3766880929470062,Positive
🦁🦁🦁,0.0,Neutral,0.0,Neutral,0.3085779249668121,Neutral
un amigo me mando la cancion y no se que a echo no dejo de escucharla uwu,0.6234,Positive,0.0,Neutral,-0.362423300743103,Negative
💖💖💖💖,0.9766,Positive,0.0,Neutral,0.3085779249668121,Neutral
Amo esta canción... Escuchándola una vez más en abril 2022,0.6369,Positive,0.5,Positive,0.6986203193664551,Positive
rey,0.0,Neutral,0.0,Neutral,0.5162770748138428,Positive
wtf 1.000.000.000,-0.5859,Negative,-0.5,Negative,-0.4705728590488434,Negative
🐟🐟📝📝📝🙏🏻🙏🏻🙏🏻🇦🇷🇦🇷👼🏻👼🏻😻😻🤙🏻🇦🇷🤝🤝🤝🔔🔔☔️☔️,0.8481,Positive,0.0,Neutral,0.3085779249668121,Neutral
10 de 10 muy buena miusic yes tenquiu ser,0.7316,Positive,0.91,Positive,0.9029921889305116,Positive
has mas canciones,0.0,Neutral,0.5,Positive,-0.3604806363582611,Negative
guay,0.0,Neutral,0.0,Neutral,0.3770007789134979,Positive
En 2022 y escuchando está música excelente felicidades Paulo londra haces puchas canciónes  excelentes sigue así nunca dejes de ser como eres y cómo cantas,0.9308,Positive,0.8333333333333334,Positive,0.8436532616615295,Positive
"Grandissimo, Paulo!!! Complementi e andiamo sempre arriba!!! Abbraccio da un italiano!",0.8544,Positive,0.5,Positive,0.9176545739173888,Positive
"😎🤩 , paulo londra😍😘",0.8316,Positive,0.0,Neutral,0.3162155151367187,Neutral
LEONES HASTA LA MUERTE,-0.5994,Negative,0.0,Neutral,0.3741205036640167,Positive
Alguien mas escuchando esto un 5 de abril ?,0.0,Neutral,0.0,Neutral,-0.5596721768379211,Negative
Amoo,0.0,Neutral,0.0,Neutral,0.2574185729026794,Neutral
Paulo londra cantas hermoso,0.5994,Positive,0.85,Positive,0.6854521036148071,Positive
Cualquiera q esto lo cobren pibes q no son el mismisimo paulo londra q es el autor,-0.2732,Negative,0.0,Neutral,-0.6570813655853271,Negative
Don't even speak Spanish... But this song slapssss 👌👌👌👌,0.988,Positive,0.0,Neutral,-0.7123944163322449,Negative
Ay luego platicamos ☺️ . me pasas tu número 😂😂😂😂😍😍😍😘😘😘😘💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖muchos corazones parati,0.5106,Positive,0.0,Neutral,-0.7142643332481384,Negative
Mañana. Platicamos me boy a dormir💖💖💖💖💖💖😍😍😍😘😘😘,0.0,Neutral,0.0,Neutral,-0.3707896769046783,Negative
Oye cómo tumedigiste quien digo esto puesllo es toy loca portó teamo 😘😘😘😘😘😘😘😘😍😍😍😍😍💖💖💖💖💖💖💖💖💖😘😍 me gustas mucho,0.9984,Positive,-0.6,Negative,0.4883861839771271,Positive
😍❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️,0.4588,Positive,0.0,Neutral,0.3085779249668121,Neutral
Me gusta mucho la música 😍😸😍😸😸😸😸😍😸😸😍😍😸 teamo,0.9954,Positive,0.2,Neutral,0.4761559069156647,Positive
donde vive xd 😬,0.34,Positive,0.1363636363636363,Neutral,0.5099601745605469,Positive
wuw,0.0,Neutral,0.0,Neutral,0.2564293146133423,Neutral
rol intenso},0.0772,Positive,0.2,Neutral,0.409793883562088,Positive
De mi te escapa,0.1779,Positive,0.0,Neutral,-0.5470122694969177,Negative
"de verdad las canciones del 2019 hacia atras, eran buenas  que ahora nos dan mucha nostalgia
psdt: ando  escuchando musica de esos años ahorita ya llevo varias musica",0.6486,Positive,0.2964285714285714,Neutral,0.2689578831195831,Neutral
quien en 2022 recordando este rolon,0.0,Neutral,0.0,Neutral,0.5818544030189514,Positive
Un minuto de silencio por los que todavía no se deleitan con esta joya de cancion....❤🥺🎶,0.3761,Positive,0.4,Positive,-0.4079129695892334,Negative
Te amuu,0.0,Neutral,0.0,Neutral,-0.4534823000431061,Negative
Después de tres años volví a escuchar está obra auditiva.,0.0,Neutral,0.0,Neutral,0.3715413510799408,Positive
aca 2022,0.0,Neutral,0.0,Neutral,0.2757913470268249,Neutral
😎😎😎😎😎😎😎🤓😎😎😎😎😎😎😎😎😎🥶🥶🥶,0.9922,Positive,0.0,Neutral,0.3085779249668121,Neutral
❤✍,0.8126,Positive,0.0,Neutral,0.3085779249668121,Neutral
1 billon de vistas grande paulo,0.0,Neutral,0.0,Neutral,0.3182167410850525,Neutral
Buena rola😉,0.4404,Positive,0.7,Positive,0.4416762292385101,Positive
"Ony on the drums
Acércate deja las dudas
La noches es fría pero conmigo es segura
Despegate de la amargura
Y dejame llevarte a tu debida altura
De tus locuras de tus ideas
De tu cultura y de tu ciencia
La alcanzaré eso yo no se
Pero esta noche
De mi no te escapas
Esta noche no me guardo las palabras
Soñé siempre con tener esta velada
Y te tengo que contarte a ti
Que de mi no te escapas
Esa noche no me guardo las palabras
Soñé siempre con tener esa velada
Y quq tengo que contarte a ti
Como adán y Eva tengamo' nuestro' pecado' como do' ladrone' un secreto bien guardado
Un camino y un destino asegurado donde estos fugitivos se han amado x 2 ( eh oh oh
Tu vives con otro y yo medio a solas
A mi no me quieren el no te valora
El no te saluda ni te dice hola
Y a mi no me hablan pues a ninguna hora
Vives en una esquina y yo vivo en la otra
Y te miro to' el día a ver cuando es la hora
Pará acercarme quiero sentirte quiero mirarte ma
Pará hablarte quiero contarte quiero explicarte ma
Que no soy alguien interesante solo un cobarde mas
Que hizo bastante para ese día poderte acércate ma' aah
Ya no puedo maaaas
Tienes que escuchar lo que vine a ofrecer eh
De mi no te escapas (oooh) esa noche no me guardo las palabras (ehhhh) soñé siempre con tener esta velada y te tengo que contarte a ti( woh)
Como adán y Eva tengamo' nuestro' pecado' como do' ladrone' un secreto bien guardado un camino y un destino asegurado ( ohhh eeeh)
Donde estos fugitivos se han amado y como adán y Eva tengamo nuestro pecado ( ohhh) como do ladrone un secreto bien guardado( ehhh) 
Un camino y un destino asegurado donde estos fugitivos se han amado oh ( ohhh ehhh) 
Como adán y Eva  como adán y Eva como adán y Eva como adán y Eva 
A-A-A-A- acercate deja las dudas la noche es fría pero conmigo es segura despegate de la amargura y dejame llevarte a tu debida altura de tus locuras de tus ideas 
De tu cultura y de tu ciencia la alcanzaré eso no lo sé pero esta noche ( se que soy un poco molesto pero quiero decirte que) 
De mi no te escapas esa noche no me guardo las palabras ( ohh) soñé siempre con tener esta velada y que tengo que contarte a ti( ehhh wuh) 
Que de mi no te escapas esa noche no me guardo las palabras (ohh) soñé siempre con tener esta velada( ehhh) y te tengo que contarte a ti( ehhhh) 
Shuf 
Ony on the drums  on the drums on the drums Paulo londra 
Eh big ligas lo' mayore' ah 
The kristoman ey ohhhh 
Leones con flow oh oh oh ehhh 
Como adán y Eva( sencillo) eeeeh
Como adán y eva oh (eeeeeh) 
Como adán y Eva como adán y Eva 
( eeeeeeh)",0.8854,Positive,0.0415491118077324,Neutral,-0.3581975400447845,Negative
1068 M de visitas 🤯,0.0,Neutral,0.0,Neutral,0.3633627295494079,Positive
No es musica esto..,0.0,Neutral,0.0,Neutral,-0.6162837743759155,Negative
4 años y sigo escuchando este temon,0.0,Neutral,0.0,Neutral,0.531284749507904,Positive
Quien en 2022,0.0,Neutral,0.0,Neutral,0.3151768445968628,Neutral
Jesucristo vive,0.0,Neutral,0.0,Neutral,0.509743332862854,Positive
🔥🔥🔥🔥🦁🦁🦁🧨,-0.8225,Negative,0.0,Neutral,0.3085779249668121,Neutral
welcun wagon ravwn bay y keiran lee,0.0,Neutral,0.0,Neutral,0.2652963399887085,Neutral
welcun wagon ravwn bay y keiran lee,0.0,Neutral,0.0,Neutral,0.2652963399887085,Neutral
QUE CHIMBA ESTE TEMA ADÁN Y EVA,0.0,Neutral,0.0,Neutral,-0.2613431811332702,Negative
