Comment,Vader score,Vader label,TextBlob score,TextBlob label,BERT score,BERT label
<3 🇧🇷,0.4404,Positive,1.0,Positive,0.4011043012142181,Positive
this song is a wonderful work of art,0.5719,Positive,1.0,Positive,0.7466599345207214,Positive
"For miss Cheslie Kryst , I can't stop the tears and my aching heart , sweety pie it didn't have to end like it did , woman you needed hugs hugs and more hugs and to take time off all of your work to talk through everything and maybe the right medication , you're not weak at all 
bless your soul you absolute sweety pie !!! 💛🧡❤️",0.9831,Positive,0.3409598214285714,Positive,0.720899760723114,Positive
"I think i didn,t understand until now. It talk about our own  death.",-0.5994,Negative,0.6,Positive,0.2385582774877548,Neutral
"Мне было 10,когда Фредди Меркьюри умер, я услышала по новостям, помню этот день, как я скорбела. Я уже слышала его песни и полюбила его исполнение всей душой. До сих пор для меня нет голоса лучше, чем у Фредди.",0.1012,Positive,0.125,Positive,0.4047456681728363,Positive
"Powerfully emotional, the force of life, Freddie Mercury will have sung it to the end.... 💙🙏💙",0.875,Positive,0.0,Neutral,0.7772459983825684,Positive
"When you hear this song, remember the fact, that Freddie did it with his first attempt, when he was barely walking on his feet because of aids. 
What a legend",0.0,Neutral,0.15,Positive,0.6246494650840759,Positive
...what a legend...,0.0,Neutral,0.0,Neutral,0.7593148350715637,Positive
Mizoram a ngaithla in awm em,0.0,Neutral,0.0,Neutral,0.2633372545242309,Neutral
M favorite song,0.4588,Positive,0.5,Positive,0.9254378080368042,Positive
Yes show must be go on,0.4019,Positive,0.0,Neutral,0.6050969958305359,Positive
"When I listen to this song, I remember ""Darkness"" by Mary Tower... When I listen to the audiobook ""Darkness"" by Mary Tower, I remember this song...😶🤔",-0.4588,Negative,0.0,Neutral,0.2685648798942566,Neutral
"less than half a year before his death, he was tremendously suffering, and he still sounds thousands of times better than modern ““““singers””””. this man deserved every little bit of love he got, we didn’t deserve him",-0.1171,Negative,0.1446428571428571,Positive,-0.5124589800834656,Negative
HihiHA!!!,0.0,Neutral,0.0,Neutral,-0.4803175032138824,Negative
cada ves que  escucho esta cancion me dice que la vida deve continuar,0.0,Neutral,0.0,Neutral,0.4278608560562134,Positive
14.02.2022,0.0,Neutral,0.0,Neutral,-0.4647804796695709,Negative
Love u frredie from cork ireland,0.6369,Positive,0.5,Positive,0.6325536966323853,Positive
this guy was a legend and and will always be. R.I.P Freddie. we never forget you.,0.1695,Positive,0.0,Neutral,0.9100332260131836,Positive
"He was ill and he has recorded this song like this...
Incredible, he's a legend.",-0.0772,Negative,0.2,Positive,0.8670320510864258,Positive
This song is the music!,0.0,Neutral,0.0,Neutral,0.6554962396621704,Positive
"🍃What a voice, the passion, the drive, the pain, so much emotion and so much drama... he wouldn't be Magnificent if it wasn't for that Mercury VOICE.🍃",-0.534,Negative,0.4666666666666666,Positive,0.6374152898788452,Positive
Auch ich habe nichts mehr zu verlieren,0.3089,Positive,0.0,Neutral,0.6001419425010681,Positive
They don’t make bands like this anymore. Frontmen don’t have this same passion. Nobody will ever do what Freddy did for music. RIP,0.6705,Positive,0.0,Neutral,-0.8218321800231934,Negative
"0:07 Carsjo, ahora cada vez que vaya ver ""I want to break free"" me pondré a llorar.",0.128,Positive,0.4,Positive,-0.769603967666626,Negative
"This song is spine chilling. I swear every time I hear it, Freddie's voice and Brian guitar work just get better and better.",0.6705,Positive,0.1666666666666666,Positive,-0.4481534957885742,Negative
Bekir Avşar’ın öğrencilerine selam olsun kdjdkdkdkdkdkdkdk,0.4215,Positive,0.0,Neutral,0.2819003760814667,Neutral
This song will go down in history as one of the most legendary songs,0.0,Neutral,0.4481481481481482,Positive,0.8419026136398315,Positive
Freddie with a beard is so weird but suits him lol,0.473,Positive,0.15,Positive,0.4275868237018585,Positive
"Other artists: oh no I have a cold, I can't play for a while yet.
Freddie: I have aids, the show must go on.",-0.5,Negative,-0.3625,Negative,-0.2781001329421997,Negative
freddie... :(,-0.4404,Negative,-0.75,Negative,0.2842056453227997,Neutral
It's legend!!!,0.0,Neutral,0.0,Neutral,0.7667073607444763,Positive
Show must go on………😢🥺,-0.4767,Negative,0.0,Neutral,0.6839038133621216,Positive
Аллах создал людей и джиннов лишь для того чтобы они поклонялись Ему.,0.4939,Positive,0.0,Neutral,-0.2896916568279266,Negative
"The fact that he wrote and performed this, while in agaonizing pain. Freddie was a TRUE artist and IS a legend.
We miss ya buddy.",-0.0943,Negative,0.35,Positive,0.4650461673736572,Positive
3:20 oh my god kkkkk,0.2732,Positive,0.0,Neutral,0.4421822726726532,Positive
Freddie is dead. And Rob is still there. God bless you all.,-0.6124,Negative,-0.2,Negative,-0.4027585685253143,Negative
"Я думаю ,это одно из тех произведений ,которые будут слушать и через 100 лет.",0.0,Neutral,0.0,Neutral,0.6956835985183716,Positive
"The most amazing part about this song, Freddy was literally on his deathbed and could barely walk because of the Aids. And still murdered the vocals",-0.079,Negative,0.3833333333333333,Positive,0.7832383513450623,Positive
"Una tra le canzoni più belle di sempre,Freddie insuperabile❤️❤️",0.6369,Positive,1.0,Positive,0.8995906114578247,Positive
De mis favoritas de Queen 🥺❤️,0.4215,Positive,0.0,Neutral,0.7142843008041382,Positive
WHO CAME HERE BC OF COBRA KAI SEASON2 EP6,0.0,Neutral,0.0,Neutral,0.3832401931285858,Positive
I guess it's not just me getting goosebumps in this song,0.0,Neutral,0.0,Neutral,0.3453373312950134,Positive
cobra kai legend,0.0,Neutral,0.0,Neutral,0.5265657305717468,Positive
"cover of the song Queen - The Show Must Go On in the style of ""Virtual Piano"" - https://youtu.be/zEMcG_H-vfw",0.0,Neutral,0.0,Neutral,0.3478933572769165,Positive
3:35 I'M ITALIAN AND I LOVE THE QUEEN❤️❤️,0.7125,Positive,0.25,Positive,0.7618924379348755,Positive
Такую песню мог написать только гений...,0.0,Neutral,0.0,Neutral,-0.4490133225917816,Negative
Ось чому люблю рожевий і фокусників. Усе дитинство обожнювала цей кліп❤️Підсвідомість велика сила),0.9022,Positive,0.4000000000000001,Positive,0.524962842464447,Positive
"Empty spaces, what are we living for?
Abandoned places, I guess we know the score, on and on
Does anybody know what we are looking for?
Another hero, another mindless crime
Behind the curtain, in the pantomime
Hold the line
Does anybody want to take it anymore?
The show must go on
The show must go on, yeah
Inside my heart is breaking
My makeup may be flaking
But my smile, still, stays on
Whatever happens, I'll leave it all to chance
Another heartache, another failed romance, on and on
Does anybody know what we are living for?
I guess I'm learning
I must be warmer now
I'll soon be turning, round the corner now
Outside the dawn is breaking
But inside in the dark I'm aching to be free
The show must go on
The show must go on
Inside my heart is breaking
My makeup may be flaking
But my smile, still, stays on
My soul is painted like the wings of butterflies
Fairy tales of yesterday, grow but never die
I can fly, my friends
The show must go on
The show must go on
I'll face it with a grin
I'm never giving in
On with the show
I'll top the bill
I'll overkill
I have to find the will to carry on
On with the show
Show
Show must go on, go on, go on, go on, go on, go on, go on, go on",0.9885,Positive,0.0625,Positive,-0.3910334706306457,Negative
2:17 just show how impressed the people was,0.4767,Positive,1.0,Positive,0.3694461584091186,Positive
My heart belongs to the Queen🤎,0.6369,Positive,0.0,Neutral,0.7311500906944275,Positive
Immortal and the impression is melody 🎶 🏜,0.4404,Positive,0.0,Neutral,0.7876949906349182,Positive
Vendo isso no dia que o Monark saiu do Flow,0.0,Neutral,0.0,Neutral,-0.4583092331886291,Negative
Fantasticno vanvrwmenskii... Kraljicanstveoooo 👍👍👍👍,0.0,Neutral,0.0,Neutral,0.6922808289527893,Positive
Music of legends,0.0,Neutral,0.0,Neutral,0.5433890223503113,Positive
1991:The dead of Freddie Mercury...,-0.6486,Negative,-0.2,Negative,0.311335951089859,Neutral
Amazing that Brian May and I have the same birthday July 19. We love you Freddie,0.8402,Positive,0.3666666666666667,Positive,0.8874514102935791,Positive
"E dire che ci stava lasciando,la sua voce è  più  bella che mai",0.6361,Positive,0.675,Positive,0.7344866991043091,Positive
Mr increíble torpe?,0.5859,Positive,0.15,Positive,-0.5905906558036804,Negative
"מושלםםםםםםםםםםםםםםםםםםםםםםםםםםםםםםםםםםםםםםם 
הזמר הכי טוב ביקוםםםםםםםםםםםםםםםםםםםםםםםםםםםםםםםםםםםםםםםםםםםםםם",0.836,Positive,1.0,Positive,0.440091460943222,Positive
"@3:27 when freddie says ""on with the show"" 
 brian asked freddie to sing it in full voice and not flametto freddie, ""oh for God sakes brian!"" Took a few vodkas and went for it",0.3382,Positive,0.11875,Positive,-0.2493913173675537,Negative
que gusto tiene la elaboración de este tema!!  el tempo y el juego que hace en la entrada del solo  Bryan May  es espectacular!!!,0.7067,Positive,0.3,Positive,0.5890757441520691,Positive
COBRA KAI NUNCA MORRE 🔥,0.6931,Positive,0.0,Neutral,0.4471752643585205,Positive
An absolute masterpiece of music,0.6249,Positive,0.2,Positive,0.9200570583343506,Positive
Юлия Кириленко,0.0,Neutral,0.0,Neutral,0.2706978619098663,Neutral
"Боже,у меня мурашки. Это шедеврище. Невозможно слушать без слез",0.6915,Positive,0.0,Neutral,0.3742710053920746,Positive
Si señores e El Show debe continuar. Por siempre Mercuri y esa banda increible,0.4019,Positive,0.9,Positive,0.7116678357124329,Positive
Плагиат,0.0,Neutral,0.0,Neutral,0.2457809150218963,Neutral
Охуенный певец. Я выросла на его песнях,0.34,Positive,0.0,Neutral,0.4150841832160949,Positive
Jajaja,0.7351,Positive,0.0,Neutral,0.2783994674682617,Neutral
Lo mejor de inglaterra,0.6369,Positive,1.0,Positive,0.8480264544487,Positive
El amor de mis vida,0.6369,Positive,0.5,Positive,0.6186796426773071,Positive
Siempre quiero más soy adita,0.0772,Positive,0.0499999999999999,Positive,0.5501564145088196,Positive
Los amo Queen hermoso tesoro q me regala la vida siempre viví en mi alma,0.8834,Positive,0.675,Positive,0.9071869254112244,Positive
Eterno Freddie Mercury,0.0,Neutral,0.0,Neutral,0.5053345561027527,Positive
This is a good song i most criing,-0.1263,Negative,0.3333333333333333,Positive,0.481096476316452,Positive
I am remember hearing this in cobra kai after tommy's death..,-0.5994,Negative,0.0,Neutral,0.4399635791778564,Positive
Tengo ganas de llorar xd,0.4939,Positive,-0.2,Negative,-0.2845004200935364,Negative
"Фредди, ты как всегда шикарен. Даже после того, как твоя душа отошла в другой, лучший мир, песни твоей группы до сих пор продолжают радовать нас. Вы не просто музыкальная группа, а Легенда. И именно что с большой буквы. Шоу продолжается, Фредди. Шоу продолжается. Покойся с миром.😞😞",0.3071,Positive,0.3666666666666667,Positive,0.7808550000190735,Positive
they are still the king...or the queen,0.0,Neutral,0.0,Neutral,0.2601521909236908,Neutral
"Empty spaces
What are we living for?
Abandoned places
I guess we know the score
On and on
Does anybody know what we are looking for?

Another hero
Another mindless crime
Behind the curtain
In the pantomime
Hold the line
Does anybody want to take it anymore?

The show must go on
The show must go on, yeah
Inside my heart is breaking
My make up may be flaking
But my smile
Still stays on

Whatever happens
I'll leave it all to chance
Another heartache
Another failed romance
On and on
Does anybody know what we are living for?

I guess I'm learning
I must be warmer now
I'll soon be turning
Round the corner now
Outside the dawn is breaking
But inside in the dark I'm aching to be free

The show must go on
The show must go on, yeah, yeah
Inside my heart is breaking
My make up may be flaking
But my smile
Still stays on

My soul is painted like the wings of butterflies
Fairytales of yesterday will grow, but never die
I can fly, my friends

The show must go on, yeah
The show must go on
I'll face it with a grin
I'm never giving in
On with the show

Ooh, I'll top the bill, I'll overkill
I have to find the will to carry on
(On with the show)
(On with the show)
The show
(The show must go on)",0.9921,Positive,0.0625,Positive,-0.4797019362449646,Negative
After inter Milan 1-2 the show must go on,0.0,Neutral,0.0,Neutral,0.4200027883052826,Positive
"Puedo decir que esta canción es la representación de la ""Resiliencia"".",0.0,Neutral,0.0,Neutral,0.4741634726524353,Positive
"So I'm here, in 2022. Listening to this beautiful song by Queen. Continuing the legacy of Freddie Mercury, no singer compares to Freddie Mercury !! 🤎",0.6135,Positive,1.0,Positive,0.6415976881980896,Positive
gayyyy,0.0,Neutral,0.0,Neutral,-0.2530651390552521,Negative
This is most unique mv...,0.0,Neutral,0.4375,Positive,0.7718973159790039,Positive
"27. Currently going through the worst of a covid influenced pneumonia,  this song keeps me strong.

The show must go on!",-0.2714,Negative,-0.1527777777777778,Negative,0.6278965473175049,Positive
It's so Amazinggggggggggg love you queen love you freddieeeee❤️❤️❤️❤️,0.8651,Positive,0.5,Positive,0.89713454246521,Positive
❤,0.6369,Positive,0.0,Neutral,0.3085779249668121,Neutral
"One word for this Legendary human being's voice ""IMMENSE"" RIP Freddie we still love you ❤💔🙏✌",0.9287,Positive,0.375,Positive,0.5876096487045288,Positive
"""cause Kobra kai, never dies""",0.0,Neutral,0.0,Neutral,-0.4087108671665191,Negative
Умели же!!! Это - Настоящее Искусство на все времена!,0.0,Neutral,0.61328125,Positive,0.7964274883270264,Positive
Котакты же,0.0,Neutral,0.0,Neutral,0.2769319117069244,Neutral
i lov bad queen bat love the show mus go on love,0.8779,Positive,0.2,Positive,0.6871675848960876,Positive
"Here are my top ten queen songs
10.I want to break free
9.Somebody to love
8. Fat bottem girls
7. Bicycle race
6. Killer queen 
5. Bohemian rhaspsady
4. Don't stop me now
3. We will rock you
2. Crazy little thing called love
1. The show must go on",0.8282,Positive,0.1589285714285714,Positive,0.9000315070152283,Positive
0э,0.0,Neutral,0.0,Neutral,-0.3800937533378601,Negative
Not often you see a singer overshadowing a legendary guitarist. Freddy is another story though.,0.0,Neutral,1.0,Positive,0.4703160524368286,Positive
2:26,0.0,Neutral,0.0,Neutral,-0.2551290392875671,Negative
"At the end of the day this will always be my favourite song of all time, strongest of all.",0.4404,Positive,0.0,Neutral,0.9517461657524108,Positive
Freddie Mercury & Queen👈👈singers from 21th century,0.0,Neutral,0.0,Neutral,0.6290542483329773,Positive
"I was a little child when he died... remember being with my elder brother listen to music in the radio and suddenly the music stopped... and a man announced Freddy had died. My brother cried, Freddie was his idol since always... and it was the first time I realised that art sometimes hurts deep in your heart, and this man was art, all of him",-0.8625,Negative,0.015625,Positive,0.5195999145507812,Positive
"умер от спида - а нынче про спид не слышно - было эбола - сейчас  ковид - что придумают потом?
died of AIDS - and now you don’t hear about AIDS - there was Ebola - now covid - what will they come up with next?",-0.8205,Negative,0.0,Neutral,-0.5281661152839661,Negative
Он был и будет вечно звучать. Гений 20го века,0.0,Neutral,0.0,Neutral,0.772131621837616,Positive
"It is appointed for man to die once, and after that comes judgment
Hebrews 9:27 ESV

But God shows his love for us in that while we were still sinners, Christ died for us. 
Romans 5:8 ESV

For God so loved the world, that he gave his only Son, that whoever believes in him should not perish but have eternal life. 
John 3:16 ESV

Repent and be baptized every one of you in the name of Jesus Christ for the forgiveness of your sins, and you will receive the gift of the Holy Spirit. 
Acts 2:38 ESV

Truly, truly, I say to you, unless one is born of water and the Spirit, he cannot enter the kingdom of God. 
John 3:5 ESV

For all who are led by the Spirit of God are sons of God. 
Romans 8:14 ESV

Whoever believes in the Son has eternal life; whoever does not obey the Son shall not see life, but the wrath of God remains on him. 
John 3:36 ESV

Do not be deceived: God is not mocked, for whatever one sows, that will he also reap. 
Galatians 6:7 ESV

For if we go on sinning deliberately after receiving the knowledge of the truth, there no longer remains a sacrifice for sins
Hebrews 10:26 ESV

What no eye has seen, nor ear heard, nor the heart of man imagined, what God has prepared for those who love him
1 Corinthians 2:9 ESV

And this gospel of the kingdom will be proclaimed throughout the whole world as a testimony to all nations, and then the end will come. 
Matthew 24:14 ESV",0.9903,Positive,0.38,Positive,0.4489853978157043,Positive
Cobra kai never dies,0.0,Neutral,0.0,Neutral,0.4163022637367248,Positive
Man Travis Scott took this advice too seriously.,-0.1779,Negative,-0.3333333333333333,Negative,-0.395569235086441,Negative
Xq la música d los 80 t vuela la cabesa? Xq lo d hoy no? Quien mas coincide con eso..?,0.327,Positive,0.0,Neutral,-0.4490309357643127,Negative
The show never went on when his voice turned off... Freddy Mercury R. I. P 😭,-0.4767,Negative,0.0,Neutral,-0.5630947351455688,Negative
"...omg this song and "" ISOLATION BY THE IMPURES "" are keeping me alive during these hard covid times..... i wish everyone the best and stay safe out there !!! also i love this song :DDDD",0.928,Positive,0.4569791666666667,Positive,0.7918701767921448,Positive
"Мне было лет 10-12 ,я ничего не понимала в этой музыке! Зато сейчас просто растворяюсь!!!",0.0,Neutral,0.15625,Positive,0.3516154587268829,Positive
Cobra kai is not a hobby. It not a club. Cobra kai is your brothers. And your sisters. You are all Cobra kai for life. Because Cobra kai never dies.,0.0,Neutral,0.0,Neutral,-0.5191962718963623,Negative
very goooooooood song,0.0,Neutral,0.2,Positive,0.2398630529642105,Neutral
I love this song and video ❤️🙂 strong 💪🏻,0.8733,Positive,0.4666666666666667,Positive,0.8389071226119995,Positive
Anyone who dis-likes this song or queen in general. Dont have a Music taste. Lets be real,0.0,Neutral,0.125,Positive,-0.6170281171798706,Negative
Love and RESPECT for QUEEN form teheran/iran,0.8415,Positive,0.5,Positive,0.6742343306541443,Positive
Is he gey?,0.0,Neutral,0.4166666666666667,Positive,0.2976954877376556,Neutral
"What is the purpose of our existence? Is it simply to have a good job, build a family, and enjoy life? Is that all there is? Certainly not. We’re made for so much more. Your purpose is to know God. After we die, the Bible says we’ll face God as our Judge. Have you ever rebelled (sinned) against God? Examine yourself by God’s Law, the Ten Commandments. Have you ever told a lie? Ever stolen (the value is irrelevant)? Jesus said, “Whoever looks at a woman to lust for her has already committed adultery with her in his heart.” In God’s courtroom, our sins are very serious crimes. They’re so evil that the just punishment is death and eternity in a terrible place called Hell.

The Bible says that God takes no pleasure in the death of the wicked. He is rich in mercy and provided a Savior: “God so loved the world that He gave His only begotten Son, that whoever believes in Him should not perish but have everlasting life.” Jesus Christ died on the cross, paying the death penalty for sinners. He then rose from the dead three days later, defeating death. Hundreds saw Him after His resurrection; it’s no fairy tale. Jesus fulfilled all the prophecies about the promised Savior, written in the Holy Scriptures hundreds of years before His birth.

Religious rites, sacred traditions, or attending church can’t save you. Salvation is a free gift of God that you can’t earn. To know God and have your sins forgiven, do what the Bible says: repent and believe. Trust in Jesus as you’d trust in a parachute—don’t just “believe” it can save you, put it on and cling to it with all of your being. Wholeheartedly commit yourself to following Christ, and turn your back on sin. Then show your gratitude by obeying His command to be baptized. Be sure to also join a Christian church and read the Bible daily. God will never let you down.

needgod.com",0.6958,Positive,0.0311587301587301,Positive,-0.5721750855445862,Negative
My favourite song!,0.0,Neutral,0.0,Neutral,0.9061781167984008,Positive
"Empty spaces, what are we living for?2

Abandoned places, I guess we know the score, on and on

Does anybody know what we are looking for?

Another hero, another mindless crime

Behind the curtain, in the pantomime

Hold the line

Does anybody want to take it anymore?

 

[Chorus]

The show must go on

The show must go on, yeah

Inside my heart is breaking

My makeup may be flaking

But my smile, still, stays on

 

[Verse 2]

Whatever happens, I'll leave it all to chance

Another heartache, another failed romance, on and on

Does anybody know what we are living for?

I guess I'm learning

I must be warmer now

I'll soon be turning, round the corner now

Outside the dawn is breaking

But inside in the dark I'm aching to be free

 

[Chorus]

The show must go on

The show must go on

Inside my heart is breaking

My makeup may be flaking

But my smile, still, stays on

 

[Bridge]

My soul is painted like the wings of butterflies

Fairy tales of yesterday, grow but never die

I can fly, my friends

 

[Chorus]

The show must go on

The show must go on

I'll face it with a grin

I'm never giving in

On with the show

 

[Verse 3]

I'll top the bill

I'll overkill

I have to find the will to carry on

On with the show",0.9885,Positive,0.0625,Positive,-0.3171420991420746,Negative
"The truth is that KGB created HIV,AIDS. Sovietunion.",0.5106,Positive,0.0,Neutral,-0.5654926300048828,Negative
one of the saddest songs in the history,-0.6124,Negative,0.0,Neutral,-0.6596261262893677,Negative
Who finally stopped listening in 2022?,-0.2263,Negative,0.0,Neutral,-0.5453500151634216,Negative
i love song !!!!!!!!,0.7482,Positive,1.0,Positive,0.816329836845398,Positive
"Freddie doopravdy nikdy neumřel, protože dokud si budou lidé pouštět jeho písně, tak bude žít v jejich srdcích.. Tak jako v mém..",0.907,Positive,-0.0045454545454545,Negative,0.6235149502754211,Positive
What are the music videos referenced?,0.0,Neutral,0.0,Neutral,-0.3108049631118774,Negative
Increible maravillosa,0.8176,Positive,0.8,Positive,0.9442684650421144,Positive
"13yo Ashley, always ❤",0.6369,Positive,0.0,Neutral,0.6233345866203308,Positive
I remember being in a very rough bar in South Liverpool a few days after he died and this came on the video jukebox. The whole place stopped and everyone silently watched. The opening chords still send shivers down my spine.,-0.6705,Negative,-0.0571111111111111,Negative,-0.4189040958881378,Negative
It must go on 2022,0.0,Neutral,0.0,Neutral,0.264348566532135,Neutral
Freddy was a King!,0.0,Neutral,0.0,Neutral,0.6810871958732605,Positive
Quin is my favorit,0.4588,Positive,0.5,Positive,0.58170086145401,Positive
"Franchement ce qu'il font c'est de la très grande musique.
Si seulement il était encore en vie. Et puis Freddie Mercury il a une voix magnifique. 
Ils étaient plus qu'un groupe, ils avaient tout pour eux et les voilà au septième ciel, le même endroit où ils nous avaient emmenés.
Tout ça pour dire bravo Queen, c'est des chansons à qui ont peux associer les mots magnifique, incroyable, bref c'est juste parfait.",0.9821,Positive,0.5363636363636364,Positive,0.8706602454185486,Positive
"Queen is a fascinating band and they had very good prophetic lyrics. The Show Must Go On? Well, I hate disguises and what else is Jewish ""Christianity"" than an attempt to disguise as God's deputies here on Earth! The truth is that it was not Nero who set fire to Rome, but that the occultist ""Saint"" Peter was hung on the cross. Jesus Christ is a literary hybrid that never existed! It is impossible to imitate God the Creator perfectly, because it will always turn out to be a nightmare and kitsch, or even worse, Satanism! God bless Queen.",0.9189,Positive,0.0853703703703703,Positive,-0.3597144782543182,Negative
Really miss FM a lot and miss him a lot too.  What a super talented and awesome voice and persona he had. Love you a lot FM.,0.9326,Positive,0.5466666666666666,Positive,0.6883131861686707,Positive
what a strange feeling to miss someone you never met,-0.2263,Negative,-0.05,Negative,-0.3311607241630554,Negative
"...страхотна , в сравнение с вси1ките лайна от 86 та  насам",0.8442,Positive,0.3,Positive,-0.6871569156646729,Negative
"According to Brian may freddie could barely walk when they recorded this song,  apparently he downed a vodka, said the words “bring it on darling” in typical freddie fashion and bellowed out some of the greatest vocals of his career,   That fighting spirit stayed with him until the end.",0.5267,Positive,0.2333333333333333,Positive,0.2390621900558471,Neutral
"Can you imagine Freddie performing this live with that incredible energy he had,  would have been glorious.",0.7645,Positive,0.5181818181818182,Positive,0.6597545742988586,Positive
"Если бы вы спящие ячейки знали бы о чём поют они и этот Фреди ...Ну вам никогда этого ни понять ну за исключением единиц ..к стати их я и приветствую на этом канале ..а остальные дитя нахуй  Главное ,что хотели до вас довести эти цифровые модули .атдонасить они обязанны потпоавилам Игры .  эио то что вы и они и всё живое . это замкнутое пространство  Искусственным интеллектом. которое создаёт для всех именно он  .  Вы , мы , и всё живое существуем в тюрьме.  Посмотрите внимательно этот клип .ро нескольку раз , а потом попробуйте разделить его по частям а потом собрать..И вы, если конечно не конченные идиоты сразу заметите разницу ..Удачи друзья!",0.9283,Positive,-0.0215277777777777,Negative,0.5707077980041504,Positive
Imagine how much more amazing music we would have had if Freddie would have lived..,0.624,Positive,0.55,Positive,0.4642218649387359,Positive
What a lovable person.,0.6124,Positive,0.5,Positive,0.7792477011680603,Positive
"""artists"" nowadays caught cold: cancel the concert
Freddie battling a certain death: *shots a vodka* bring it on, darling

He made one of the best but heart breaking songs ever. You can feel his suffering but still, the show must go on.. 

Your legend lives on, dear Freddie.",0.6705,Positive,0.2047619047619047,Positive,0.2281024903059005,Neutral
"John Deacon.
Underarated Genius.",0.0,Neutral,0.0,Neutral,0.6574506163597107,Positive
Long live Mercury!!!,0.0,Neutral,0.1081676136363636,Positive,0.5870575308799744,Positive
"Es devastador saber que jamás lograremos verlo interpretar esta maravilla en vivo, pero es reconfortante saber que jamás lograremos olvidarlo.",0.4402,Positive,-0.4318181818181818,Negative,0.3093215823173523,Neutral
"Empty spaces, what are we living for?
Abandoned places, I guess we know the score, on and on
Does anybody know what we are looking for?
Another hero, another mindless crime
Behind the curtain, in the pantomime
Hold the line
Does anybody want to take it anymore?

The show must go on
The show must go on, yeah
Inside my heart is breaking
My makeup may be flaking
But my smile, still, stays on

Whatever happens, I'll leave it all to chance
Another heartache, another failed romance, on and on
Does anybody know what we are living for?
I guess I'm learning
I must be warmer now
I'll soon be turning, round the corner now
Outside the dawn is breaking
But inside in the dark I'm aching to be free

The show must go on",0.8708,Positive,-0.0944444444444444,Negative,-0.3489216566085815,Negative
I love this song...must go on :*,0.8271,Positive,0.5,Positive,0.8477113246917725,Positive
❤️❤️❤️🥰🥰🥰,0.9716,Positive,0.0,Neutral,0.3085779249668121,Neutral
😍😍😍😍,0.9001,Positive,0.0,Neutral,0.3085779249668121,Neutral
"Me two months ago: I don't really like this song
Now: Crying listening to this",-0.6627,Negative,0.0,Neutral,-0.4940758049488067,Negative
I would like to have been young in his time and be able to enjoy listening to him live,0.6908,Positive,0.284090909090909,Positive,0.5268374681472778,Positive
"Empty spaces, what are we living for?
Abandoned places, I guess we know the score, on and on
Does anybody know what we are looking for?
Another hero, another mindless crime
Behind the curtain, in the pantomime
Hold the line
Does anybody want to take it anymore?
The show must go on
The show must go on, yeah
Inside my heart is breaking
My makeup may be flaking
But my smile, still, stays on
Whatever happens, I'll leave it all to chance
Another heartache, another failed romance, on and on
Does anybody know what we are living for?
I guess I'm learning
I must be warmer now
I'll soon be turning, round the corner now
Outside the dawn is breaking
But inside in the dark I'm aching to be free
The show must go on
The show must go on
Inside my heart is breaking
My makeup may be flaking
But my smile, still, stays on
My soul is painted like the wings of butterflies
Fairy tales of yesterday, grow but never die
I can fly, my friends
The show must go on
The show must go on
I'll face it with a grin
I'm never giving in
On with the show
I'll top the bill
I'll overkill
I have to find the will to carry on
On with the show
Show
Show must go on, go on, go on, go on, go on, go on, go on, go on
翻譯成中文",0.9885,Positive,0.0625,Positive,-0.3545129299163818,Negative
"Empty spaces, what are we living for?
Abandoned places, I guess we know the score, on and on
Does anybody know what we are looking for?
Another hero, another mindless crime
Behind the curtain, in the pantomime
Hold the line
Does anybody want to take it anymore?
The show must go on
The show must go on, yeah
Inside my heart is breaking
My makeup may be flaking
But my smile, still, stays on
Whatever happens, I'll leave it all to chance
Another heartache, another failed romance, on and on
Does anybody know what we are living for?
I guess I'm learning
I must be warmer now
I'll soon be turning, round the corner now
Outside the dawn is breaking
But inside in the dark I'm aching to be free
The show must go on
The show must go on
Inside my heart is breaking
My makeup may be flaking
But my smile, still, stays on
My soul is painted like the wings of butterflies
Fairy tales of yesterday, grow but never die
I can fly, my friends
The show must go on
The show must go on
I'll face it with a grin
I'm never giving in
On with the show
I'll top the bill
I'll overkill
I have to find the will to carry on
On with the show
Show
Show must go on, go on, go on, go on, go on, go on, go on, go on",0.9885,Positive,0.0625,Positive,-0.3910334706306457,Negative
My cup of tea❤️❤️❤️❤️❤️❤️,0.0,Neutral,0.0,Neutral,0.6520314812660217,Positive
❤,0.6369,Positive,0.0,Neutral,0.3085779249668121,Neutral
"The Show Must Go On
Queen


Empty spaces, what are we living for?
Abandoned places, I guess we know the score, on and on
Does anybody know what we are looking for?
Another hero, another mindless crime
Behind the curtain, in the pantomime
Hold the line
Does anybody want to take it anymore?

The show must go on
The show must go on, yeah
Inside my heart is breaking
My makeup may be flaking
But my smile, still, stays on

Whatever happens, I'll leave it all to chance
Another heartache, another failed romance, on and on
Does anybody know what we are living for?
I guess I'm learning
I must be warmer now
I'll soon be turning, round the corner now
Outside the dawn is breaking
But inside in the dark I'm aching to be free

The show must go on
The show must go on
Inside my heart is breaking
My makeup may be flaking
But my smile, still, stays on

My soul is painted like the wings of butterflies
Fairy tales of yesterday, grow but never die
I can fly, my friends

The show must go on
The show must go on
I'll face it with a grin
I'm never giving in
On with the show

I'll top the bill
I'll overkill
I have to find the will to carry on
On with the show
Show
Show must go on, go on, go on, go on, go on, go on, go on, go on",0.9885,Positive,0.0625,Positive,-0.3366947770118713,Negative
